;etp;date;precip;temp
46;0.01;2022-03-24 22:00:00;0.0;7.5
47;0.0;2022-03-24 23:00:00;0.0;6.6
48;0.0;2022-03-25 00:00:00;0.0;6.4
49;0.0;2022-03-25 01:00:00;0.0;6.0
50;0.0;2022-03-25 02:00:00;0.0;5.6
51;0.0;2022-03-25 03:00:00;0.0;5.5
52;0.0;2022-03-25 04:00:00;0.0;5.0
53;0.0;2022-03-25 05:00:00;0.0;4.2
54;0.0;2022-03-25 06:00:00;0.0;3.7
55;0.0;2022-03-25 07:00:00;0.0;3.5
56;0.0;2022-03-25 08:00:00;0.0;5.1
57;0.02;2022-03-25 09:00:00;0.0;8.7
58;0.11;2022-03-25 10:00:00;0.0;12.4
59;0.16;2022-03-25 11:00:00;0.0;14.6
60;0.21;2022-03-25 12:00:00;0.0;16.1
61;0.24;2022-03-25 13:00:00;0.0;17.2
62;0.26;2022-03-25 14:00:00;0.0;17.9
63;0.25;2022-03-25 15:00:00;0.0;18.0
64;0.22;2022-03-25 16:00:00;0.0;17.8
65;0.18;2022-03-25 17:00:00;0.0;17.2
66;0.12;2022-03-25 18:00:00;0.0;16.0
67;0.05;2022-03-25 19:00:00;0.0;14.0
68;0.02;2022-03-25 20:00:00;0.0;12.0
69;0.01;2022-03-25 21:00:00;0.0;10.8
70;0.01;2022-03-25 22:00:00;0.0;9.5
71;0.01;2022-03-25 23:00:00;0.0;8.8
72;0.0;2022-03-26 00:00:00;0.0;8.0
73;0.0;2022-03-26 01:00:00;0.0;6.7
74;0.0;2022-03-26 02:00:00;0.0;5.6
75;0.0;2022-03-26 03:00:00;0.0;4.7
76;0.0;2022-03-26 04:00:00;0.0;4.2
77;0.0;2022-03-26 05:00:00;0.0;4.1
78;0.0;2022-03-26 06:00:00;0.0;4.0
79;0.0;2022-03-26 07:00:00;0.0;3.9
80;0.01;2022-03-26 08:00:00;0.0;5.4
81;0.02;2022-03-26 09:00:00;0.0;9.7
82;0.09;2022-03-26 10:00:00;0.0;13.0
83;0.16;2022-03-26 11:00:00;0.0;14.9
84;0.21;2022-03-26 12:00:00;0.0;16.4
85;0.24;2022-03-26 13:00:00;0.0;17.3
86;0.24;2022-03-26 14:00:00;0.0;18.0
87;0.23;2022-03-26 15:00:00;0.0;18.3
88;0.21;2022-03-26 16:00:00;0.0;18.2
89;0.16;2022-03-26 17:00:00;0.0;17.5
90;0.11;2022-03-26 18:00:00;0.0;16.4
91;0.07;2022-03-26 19:00:00;0.0;14.7
92;0.04;2022-03-26 20:00:00;0.0;13.4
93;0.01;2022-03-26 21:00:00;0.0;11.9
94;0.0;2022-03-26 22:00:00;0.0;10.1
95;0.0;2022-03-26 23:00:00;0.0;8.9
96;0.0;2022-03-27 00:00:00;0.0;7.9
97;0.0;2022-03-27 01:00:00;0.0;6.7
98;0.0;2022-03-27 02:00:00;0.0;6.1
99;0.0;2022-03-27 03:00:00;0.0;5.5
100;0.0;2022-03-27 04:00:00;0.0;4.9
101;0.0;2022-03-27 05:00:00;0.0;4.1
102;0.0;2022-03-27 06:00:00;0.0;3.3
103;0.0;2022-03-27 07:00:00;0.0;3.5
104;0.01;2022-03-27 08:00:00;0.0;5.7
105;0.04;2022-03-27 09:00:00;0.0;8.9
106;0.08;2022-03-27 10:00:00;0.0;12.9
107;0.14;2022-03-27 11:00:00;0.0;14.8
108;0.2;2022-03-27 12:00:00;0.0;16.2
109;0.22;2022-03-27 13:00:00;0.0;17.6
110;0.23;2022-03-27 14:00:00;0.0;18.3
111;0.23;2022-03-27 15:00:00;0.0;18.6
112;0.2;2022-03-27 16:00:00;0.0;18.4
113;0.16;2022-03-27 17:00:00;0.0;17.5
114;0.1;2022-03-27 18:00:00;0.0;16.2
115;0.07;2022-03-27 19:00:00;0.0;14.4
116;0.03;2022-03-27 20:00:00;0.0;13.2
117;0.0;2022-03-27 21:00:00;0.0;12.1
118;0.0;2022-03-27 22:00:00;0.0;10.8
119;0.0;2022-03-27 23:00:00;0.0;10.0
120;0.0;2022-03-28 00:00:00;0.0;9.2
121;0.0;2022-03-28 01:00:00;0.0;8.3
122;0.0;2022-03-28 02:00:00;0.0;7.5
123;0.0;2022-03-28 03:00:00;0.0;6.7
124;0.0;2022-03-28 04:00:00;0.0;5.9
125;0.0;2022-03-28 05:00:00;0.0;5.7
126;0.0;2022-03-28 06:00:00;0.0;5.6
127;0.0;2022-03-28 07:00:00;0.0;5.6
128;0.01;2022-03-28 08:00:00;0.0;7.4
129;0.04;2022-03-28 09:00:00;0.0;10.4
130;0.08;2022-03-28 10:00:00;0.0;14.0
131;0.13;2022-03-28 11:00:00;0.0;15.4
132;0.19;2022-03-28 12:00:00;0.0;16.4
133;0.21;2022-03-28 13:00:00;0.0;17.2
134;0.21;2022-03-28 14:00:00;0.0;17.7
135;0.2;2022-03-28 15:00:00;0.0;17.8
136;0.18;2022-03-28 16:00:00;0.0;17.5
137;0.14;2022-03-28 17:00:00;0.0;16.7
138;0.09;2022-03-28 18:00:00;0.0;15.4
139;0.06;2022-03-28 19:00:00;0.0;13.8
140;0.03;2022-03-28 20:00:00;0.0;12.9
141;0.0;2022-03-28 21:00:00;0.0;12.2
142;0.0;2022-03-28 22:00:00;0.0;11.2
143;0.0;2022-03-28 23:00:00;0.0;10.4
144;0.0;2022-03-29 00:00:00;0.0;9.7
145;0.0;2022-03-29 01:00:00;0.0;8.8
146;0.0;2022-03-29 02:00:00;0.0;7.9
147;0.0;2022-03-29 03:00:00;0.0;7.1
148;0.0;2022-03-29 04:00:00;0.0;6.1
149;0.0;2022-03-29 05:00:00;0.0;5.5
150;0.0;2022-03-29 06:00:00;0.0;5.0
151;0.01;2022-03-29 07:00:00;0.0;5.3
152;0.01;2022-03-29 08:00:00;0.0;6.7
153;0.03;2022-03-29 09:00:00;0.0;8.9
154;0.06;2022-03-29 10:00:00;0.0;11.7
155;0.1;2022-03-29 11:00:00;0.0;13.3
156;0.14;2022-03-29 12:00:00;0.0;14.8
157;0.16;2022-03-29 13:00:00;0.0;16.1
158;0.17;2022-03-29 14:00:00;0.05;16.5
159;0.17;2022-03-29 15:00:00;0.05;16.5
160;0.15;2022-03-29 16:00:00;0.05;16.1
161;0.1;2022-03-29 17:00:00;0.0;15.6
162;0.06;2022-03-29 18:00:00;0.0;14.8
163;0.04;2022-03-29 19:00:00;0.0;13.8
164;0.03;2022-03-29 20:00:00;0.0;13.0
165;0.02;2022-03-29 21:00:00;0.0;12.2
166;0.02;2022-03-29 22:00:00;0.0;11.1
167;0.02;2022-03-29 23:00:00;0.0;10.4
